# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Throat Slitter	{4}{B}	2	2	Creature — Rat Ninja	Ninjutsu {2}{B} ({2}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever this creature deals combat damage to a player, destroy target nonblack creature that player controls.
Throatseeker	{2}{B}	3	2	Creature — Vampire Ninja	Unblocked attacking Ninjas you control have lifelink.
Throne of Eldraine	{5}	-	-	Legendary Artifact	As Throne of Eldraine enters, choose a color.\n{T}: Add four mana of the chosen color. Spend this mana only to cast monocolored spells of that color.\n{3}, {T}: Draw two cards. Spend only mana of the chosen color to activate this ability.
Throne of the God-Pharaoh	{2}	-	-	Legendary Artifact	At the beginning of your end step, each opponent loses life equal to the number of tapped creatures you control.
Thrummingbird	{1}{U}	1	1	Creature — Phyrexian Bird Horror	Flying\nWhenever this creature deals combat damage to a player, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Thundering Falls	-	-	-	Land — Island Mountain	({T}: Add {U} or {R}.)\nThis land enters tapped.\nWhen this land enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)
Thundermane Dragon	{3}{R}	4	4	Creature — Dragon	Flying\nYou may look at the top card of your library any time.\nYou may cast creature spells with power 4 or greater from the top of your library. If you cast a creature spell this way, it gains haste until end of turn.
Tiamat	{2}{W}{U}{B}{R}{G}	7	7	Legendary Creature — Dragon God	Flying\nWhen Tiamat enters, if you cast it, search your library for up to five Dragon cards not named Tiamat that each have different names, reveal them, put them into your hand, then shuffle.
Tibalt's Trickery	{1}{R}	-	-	Instant	Counter target spell. Choose 1, 2, or 3 at random. Its controller mills that many cards, then exiles cards from the top of their library until they exile a nonland card with a different name than that spell. They may cast that card without paying its mana cost. Then they put the exiled cards on the bottom of their library in a random order.
Timberwatch Elf	{2}{G}	1	2	Creature — Elf	{T}: Target creature gets +X/+X until end of turn, where X is the number of Elves on the battlefield.
Timeline Culler	{B}{B}	2	2	Creature — Drix Warlock	Haste\nYou may cast this card from your graveyard using its warp ability.\nWarp—{B}, Pay 2 life. (You may cast this card from your hand or graveyard for its warp cost. If you do, exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)
Tinybones, Trinket Thief	{1}{B}	1	2	Legendary Creature — Skeleton Rogue	At the beginning of each end step, if an opponent discarded a card this turn, you draw a card and you lose 1 life.\n{4}{B}{B}: Each opponent with no cards in hand loses 10 life.
Tireless Provisioner	{2}{G}	3	2	Creature — Elf Scout	Landfall — Whenever a land you control enters, create a Food token or a Treasure token. (Food is an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life." Treasure is an artifact with "{T}, Sacrifice this token: Add one mana of any color.")
Tireless Tracker	{2}{G}	3	2	Creature — Human Scout	Landfall — Whenever a land you control enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")\nWhenever you sacrifice a Clue, put a +1/+1 counter on this creature.
Tolarian Winds	{1}{U}	-	-	Instant	Discard all the cards in your hand, then draw that many cards.
Tombstone Stairwell	{2}{B}{B}	-	-	World Enchantment	Cumulative upkeep {1}{B} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nAt the beginning of each upkeep, if this enchantment is on the battlefield, each player creates a 2/2 black Zombie creature token with haste named Tombspawn for each creature card in their graveyard.\nAt the beginning of each end step and when this enchantment leaves the battlefield, destroy all tokens created with this enchantment. They can't be regenerated.
Tomik, Wielder of Law	{1}{W}{B}	2	4	Legendary Creature — Human Advisor	Affinity for planeswalkers (This spell costs {1} less to cast for each planeswalker you control.)\nFlying, vigilance\nWhenever an opponent attacks with creatures, if two or more of those creatures are attacking you and/or planeswalkers you control, that opponent loses 3 life and you draw a card.
Tooth and Nail	{5}{G}{G}	-	-	Sorcery	Choose one —\n• Search your library for up to two creature cards, reveal them, put them into your hand, then shuffle.\n• Put up to two creature cards from your hand onto the battlefield.\nEntwine {2} (Choose both if you pay the entwine cost.)
Toothy, Imaginary Friend	{3}{U}	1	1	Legendary Creature — Illusion	Partner with Pir, Imaginative Rascal (When this creature enters, target player may put Pir into their hand from their library, then shuffle.)\nWhenever you draw a card, put a +1/+1 counter on Toothy.\nWhen Toothy leaves the battlefield, draw a card for each +1/+1 counter on it.
Topan Freeblade	{1}{W}	2	2	Creature — Human Soldier	Vigilance (Attacking doesn't cause this creature to tap.)\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)
Torch Courier	{R}	1	1	Creature — Goblin	Haste\nSacrifice this creature: Another target creature gains haste until end of turn.
Torch Slinger	{2}{R}	2	2	Creature — Goblin Shaman	Kicker {1}{R} (You may pay an additional {1}{R} as you cast this spell.)\nWhen this creature enters, if it was kicked, it deals 2 damage to target creature.
Torch the Tower	{R}	-	-	Instant	Bargain (You may sacrifice an artifact, enchantment, or token as you cast this spell.)\nTorch the Tower deals 2 damage to target creature or planeswalker. If this spell was bargained, instead it deals 3 damage to that permanent and you scry 1.\nIf a permanent dealt damage by Torch the Tower would die this turn, exile it instead.
Torment of Hailfire	{X}{B}{B}	-	-	Sorcery	Repeat the following process X times. Each opponent loses 3 life unless that player sacrifices a nonland permanent of their choice or discards a card.
Tormented Soul	{B}	1	1	Creature — Spirit	This creature can't block and can't be blocked.
Tormenting Voice	{1}{R}	-	-	Sorcery	As an additional cost to cast this spell, discard a card.\nDraw two cards.
Tortured Existence	{B}	-	-	Enchantment	{B}, Discard a creature card: Return target creature card from your graveyard to your hand.
Toski, Bearer of Secrets	{3}{G}	1	1	Legendary Creature — Squirrel	This spell can't be countered.\nIndestructible\nToski attacks each combat if able.\nWhenever a creature you control deals combat damage to a player, draw a card.
Touch the Spirit Realm	{2}{W}	-	-	Enchantment	When this enchantment enters, exile up to one target artifact or creature until this enchantment leaves the battlefield.\nChannel — {1}{W}, Discard this card: Exile target artifact or creature. Return it to the battlefield under its owner's control at the beginning of the next end step.
Toxic Deluge	{2}{B}	-	-	Sorcery	As an additional cost to cast this spell, pay X life.\nAll creatures get -X/-X until end of turn.
Tragic Slip	{B}	-	-	Instant	Target creature gets -1/-1 until end of turn.\nMorbid — That creature gets -13/-13 until end of turn instead if a creature died this turn.
Train of Thought	{1}{U}	-	-	Sorcery	Replicate {1}{U} (When you cast this spell, copy it for each time you paid its replicate cost.)\nDraw a card.
Training Center	-	-	-	Land	This land enters tapped unless you have two or more opponents.\n{T}: Add {U} or {R}.
Training Grounds	{U}	-	-	Enchantment	Activated abilities of creatures you control cost {2} less to activate. This effect can't reduce the mana in that cost to less than one mana.
Transcendent Dragon	{4}{U}{U}	4	3	Creature — Dragon	Flash\nFlying\nWhen this creature enters, if you cast it, counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard, then you may cast it without paying its mana cost.
Treasure Cruise	{7}{U}	-	-	Sorcery	Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nDraw three cards.
Treasure Vault	-	-	-	Artifact Land	{T}: Add {C}.\n{X}{X}, {T}, Sacrifice this land: Create X Treasure tokens.
Triton Shorestalker	{U}	1	1	Creature — Merfolk Rogue	This creature can't be blocked.
Triumph of the Hordes	{2}{G}{G}	-	-	Sorcery	Until end of turn, creatures you control get +1/+1 and gain trample and infect. (Creatures with infect deal damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Triumphant Adventurer	{W}{B}	1	1	Creature — Human Knight	Deathtouch\nDuring your turn, this creature has first strike.\nWhenever this creature attacks, venture into the dungeon. (Enter the first room or advance to the next room.)
Tropical Island	-	-	-	Land — Forest Island	({T}: Add {G} or {U}.)
Tundra	-	-	-	Land — Plains Island	({T}: Add {W} or {U}.)
Turn // Burn	{2}{U}	-	-	Instant	Until end of turn, target creature loses all abilities and becomes a red Weird with base power and toughness 0/1.\nFuse (You may cast one or both halves of this card from your hand.)
Turntimber Symbiosis // Turntimber, Serpentine Wood	{4}{G}{G}{G}	-	-	Sorcery	Look at the top seven cards of your library. You may put a creature card from among them onto the battlefield. If that card has mana value 3 or less, it enters with three additional +1/+1 counters on it. Put the rest on the bottom of your library in a random order.
Twilight Mire	-	-	-	Land	{T}: Add {C}.\n{B/G}, {T}: Add {B}{B}, {B}{G}, or {G}{G}.
Twilight Prophet	{2}{B}{B}	2	4	Creature — Vampire Cleric	Flying\nAscend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)\nAt the beginning of your upkeep, if you have the city's blessing, reveal the top card of your library and put it into your hand. Each opponent loses X life and you gain X life, where X is that card's mana value.
Twinflame Tyrant	{3}{R}{R}	3	5	Creature — Dragon	Flying\nIf a source you control would deal damage to an opponent or a permanent an opponent controls, it deals double that damage instead.
Two-Headed Hellkite	{1}{W}{U}{B}{R}{G}	5	5	Creature — Dragon	Flying, menace, haste\nWhenever this creature attacks, draw two cards.
Tymna the Weaver	{1}{W}{B}	2	2	Legendary Creature — Human Cleric	Lifelink\nAt the beginning of each of your postcombat main phases, you may pay X life, where X is the number of opponents that were dealt combat damage this turn. If you do, draw X cards.\nPartner (You can have two commanders if both have partner.)
Tyrranax Rex	{4}{G}{G}{G}	8	8	Creature — Phyrexian Dinosaur	This spell can't be countered.\nTrample, ward {4}, haste\nToxic 4 (Players dealt combat damage by this creature also get four poison counters.)
Tyvar Kell	{2}{G}{G}	-	-	Legendary Planeswalker — Tyvar	Elves you control have "{T}: Add {B}."\n+1: Put a +1/+1 counter on up to one target Elf. Untap it. It gains deathtouch until end of turn.\n0: Create a 1/1 green Elf Warrior creature token.\n−6: You get an emblem with "Whenever you cast an Elf spell, it gains haste until end of turn and you draw two cards."
Tyvar the Bellicose	{2}{B}{G}	5	4	Legendary Creature — Elf Warrior	Whenever one or more Elves you control attack, they gain deathtouch until end of turn.\nEach creature you control has "Whenever a mana ability of this creature resolves, put a number of +1/+1 counters on it equal to the amount of mana this creature produced. This ability triggers only once each turn."
Tyvar, Jubilant Brawler	{1}{B}{G}	-	-	Legendary Planeswalker — Tyvar	You may activate abilities of creatures you control as though those creatures had haste.\n+1: Untap up to one target creature.\n−2: Mill three cards, then you may return a creature card with mana value 2 or less from your graveyard to the battlefield.
Ugin, the Spirit Dragon	{8}	-	-	Legendary Planeswalker — Ugin	+2: Ugin deals 3 damage to any target.\n−X: Exile each permanent with mana value X or less that's one or more colors.\n−10: You gain 7 life, draw seven cards, then put up to seven permanent cards from your hand onto the battlefield.
Ulamog's Crusher	{8}	8	8	Creature — Eldrazi	Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents of their choice.)\nThis creature attacks each combat if able.
Ultramarines Honour Guard	{3}{W}	2	2	Creature — Astartes Warrior	Squad {2} (As an additional cost to cast this spell, you may pay {2} any number of times. When this creature enters, create that many tokens that are copies of it.)\nOther creatures you control get +1/+1.
